"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 02:03:32:905 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288166","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288166","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288166","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288165","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288165","0.5291005291005291","1.3245033112582782","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288165","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288166","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","1.1049723756906078","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288165","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288165","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288166","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288166","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.5974025974025974","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288165","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288166","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","0.7835518860288164","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","1.3937282229965158","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","1.96078431372549"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
